iter	Passed	Remaining
0	13	2489
1	31	2841
2	52	3093
3	74	3291
4	96	3382
5	117	3421
6	145	3588
7	174	3744
8	206	3924
9	227	3863
10	248	3811
11	268	3758
12	290	3737
13	309	3666
14	328	3614
15	347	3557
16	366	3514
17	387	3489
18	405	3433
19	423	3390
20	442	3351
21	462	3319
22	484	3305
23	507	3296
24	528	3275
25	548	3249
26	572	3243
27	594	3227
28	618	3219
29	641	3206
30	663	3188
31	686	3172
32	705	3141
33	723	3108
34	743	3078
35	762	3048
36	783	3026
37	800	2990
38	824	2981
39	850	2975
40	873	2960
41	895	2941
42	921	2937
43	940	2906
44	960	2880
45	978	2850
46	998	2825
47	1015	2793
48	1033	2762
49	1056	2747
50	1080	2732
51	1101	2710
52	1122	2688
53	1146	2675
54	1169	2657
55	1190	2637
56	1213	2619
57	1235	2599
58	1258	2580
59	1282	2564
60	1306	2548
61	1333	2537
62	1359	2524
63	1389	2517
64	1418	2509
65	1453	2510
66	1483	2501
67	1520	2505
68	1551	2496
69	1592	2503
70	1629	2501
71	1662	2493
72	1694	2484
73	1723	2469
74	1753	2454
75	1785	2442
76	1828	2446
77	1864	2437
78	1899	2428
79	1930	2413
80	1959	2395
81	1987	2375
82	2013	2353
83	2038	2329
84	2062	2305
85	2088	2282
86	2109	2255
87	2133	2230
88	2159	2208
89	2181	2181
90	2204	2156
91	2223	2126
92	2241	2097
93	2260	2067
94	2278	2039
95	2296	2009
96	2317	1983
97	2340	1958
98	2359	1930
99	2380	1904
100	2398	1875
101	2423	1853
102	2448	1830
103	2471	1806
104	2492	1780
105	2512	1753
106	2538	1731
107	2565	1710
108	2593	1689
109	2621	1668
110	2650	1647
111	2673	1623
112	2702	1602
113	2732	1581
114	2760	1560
115	2783	1535
116	2810	1513
117	2846	1495
118	2871	1472
119	2894	1447
120	2917	1422
121	2940	1397
122	2964	1373
123	2984	1348
124	3005	1322
125	3029	1298
126	3055	1274
127	3076	1249
128	3100	1225
129	3127	1202
130	3150	1178
131	3172	1153
132	3192	1128
133	3213	1103
134	3237	1079
135	3259	1054
136	3279	1029
137	3302	1005
138	3321	979
139	3342	955
140	3365	930
141	3383	905
142	3401	880
143	3420	855
144	3439	830
145	3458	805
146	3474	780
147	3497	756
148	3519	732
149	3542	708
150	3564	684
151	3584	660
152	3607	636
153	3631	613
154	3650	588
155	3669	564
156	3689	540
157	3709	516
158	3729	492
159	3748	468
160	3768	444
161	3789	421
162	3810	397
163	3832	373
164	3853	350
165	3871	326
166	3889	302
167	3911	279
168	3928	255
169	3946	232
170	3962	208
171	3980	185
172	3999	161
173	4020	138
174	4044	115
175	4065	92
176	4087	69
177	4113	46
178	4137	23
179	4159	0
