iter	RMSE
0	33.83567702
1	32.9794322
2	32.0795695
3	31.36602697
4	30.72782911
5	30.24253466
6	29.87264954
7	29.56721047
8	29.23620204
9	28.69738596
10	28.42903407
11	27.8636645
12	27.55676124
13	27.2452003
14	27.01460874
15	26.68579607
16	26.38084885
17	26.22437079
18	26.11026681
19	26.05615513
20	25.88608371
21	25.68136122
22	25.50786518
23	25.29859533
24	25.18892703
25	25.17932985
26	25.20267875
27	24.99768297
28	24.89141087
29	24.6359195
30	24.54118919
31	24.45451012
32	24.22592399
33	24.10972678
34	24.09048358
35	23.92736231
36	23.79653641
37	23.7711323
38	23.7416992
39	23.53370907
40	23.50711999
41	23.38531226
42	23.23590324
43	23.237541
44	23.2007328
45	23.17590823
46	23.0975433
47	23.04563013
48	22.96902858
49	22.95376666
50	22.93599415
51	22.97089077
52	22.9561796
53	22.95892471
54	22.94651534
55	22.94578489
56	22.95061144
57	22.914684
58	22.83911806
59	22.82131641
60	22.82914808
61	22.81549326
62	22.78279515
63	22.69022393
64	22.67233103
65	22.66657551
66	22.69587698
67	22.61832562
68	22.56127396
69	22.54016158
70	22.49210879
71	22.46067224
72	22.42555213
73	22.42192783
74	22.37989106
75	22.40007646
76	22.3907428
77	22.30368568
78	22.31256019
79	22.26598138
80	22.21421616
81	22.20397608
82	22.19521414
83	22.18197062
84	22.17333088
85	22.16407541
86	22.11405699
87	22.09818592
88	22.06570434
89	22.05068256
90	22.00671687
91	21.99830011
92	21.98982606
93	21.95707159
94	21.93639905
95	21.94360719
96	21.93529716
97	21.88240723
98	21.87120186
99	21.86412299
100	21.85170635
101	21.84775837
102	21.84643279
103	21.83084358
104	21.82425217
105	21.78601701
106	21.77974487
107	21.73350563
108	21.66951043
109	21.66845444
110	21.66700127
111	21.63533768
112	21.63512064
113	21.64743685
114	21.62191158
115	21.5997729
116	21.59532885
117	21.62106704
118	21.61336013
119	21.61370167
120	21.64825936
121	21.64071411
122	21.64069175
123	21.62288261
124	21.64946437
125	21.60978972
126	21.62338988
127	21.62640758
128	21.62050078
129	21.63366282
130	21.59556648
131	21.56351981
132	21.5616417
133	21.55605846
134	21.55064852
135	21.55310618
136	21.55239948
137	21.55104536
138	21.47341561
139	21.50042966
140	21.5017508
141	21.49467532
142	21.50088018
143	21.49822494
144	21.50234397
145	21.51477483
146	21.51879759
147	21.50408155
148	21.51639824
149	21.52857596
150	21.49523599
151	21.46457387
152	21.46834153
153	21.48055977
154	21.47631309
155	21.4747253
156	21.46869171
157	21.41002335
158	21.36604458
159	21.35940726
160	21.35248169
161	21.34163292
162	21.33364058
163	21.33485785
164	21.32438847
165	21.29341164
166	21.290218
167	21.29459218
168	21.29732568
169	21.27120717
170	21.2720735
171	21.26247234
172	21.2675151
173	21.26405962
174	21.25671154
175	21.24953952
176	21.22323164
177	21.19344571
178	21.19628863
179	21.18971887
180	21.19382999
181	21.19653744
182	21.19739599
183	21.20169707
184	21.19983597
185	21.18249575
186	21.1852718
187	21.16932121
188	21.14217792
189	21.13616576
190	21.13028556
191	21.12929771
192	21.14138352
193	21.10522302
194	21.10404265
195	21.04131155
196	21.04224587
197	21.03701558
198	21.03749364
199	21.01233704
