iter	RMSE
0	35.54108977
1	34.72843409
2	33.82157083
3	33.14164085
4	32.49064596
5	32.04704649
6	31.64480023
7	31.31005415
8	30.98310985
9	30.51447674
10	30.2488566
11	29.82862623
12	29.55400678
13	29.25941795
14	29.1433344
15	28.84825393
16	28.6971994
17	28.58250359
18	28.29392412
19	28.14678786
20	28.03502498
21	27.8646298
22	27.61069179
23	27.46637063
24	27.29479176
25	27.21059254
26	27.15779052
27	27.02801524
28	26.96379338
29	26.80535723
30	26.71769467
31	26.64255395
32	26.46507598
33	26.32121532
34	26.27141696
35	26.15493633
36	25.99571798
37	25.93082231
38	25.86174916
39	25.74714515
40	25.71053671
41	25.65915756
42	25.57528942
43	25.53465371
44	25.44077304
45	25.4063213
46	25.3604293
47	25.31349061
48	25.28441162
49	25.25606558
50	25.19372383
51	25.12136975
52	25.12004544
53	25.08517471
54	25.05553585
55	25.01864153
56	24.99583379
57	24.97097046
58	24.9445162
59	24.90398035
60	24.89742061
61	24.89494329
62	24.87347787
63	24.84459299
64	24.81473577
65	24.72896073
66	24.69100088
67	24.65238701
68	24.59275961
69	24.53740388
70	24.50671185
71	24.47637527
72	24.4194451
73	24.41891136
74	24.40278984
75	24.34200449
76	24.33981108
77	24.27988463
78	24.25420402
79	24.23521106
80	24.21122662
81	24.20560081
82	24.18088243
83	24.17151012
84	24.16976668
85	24.16169313
86	24.14515084
87	24.06812529
88	24.04792975
89	24.03371213
90	24.01765194
91	24.01388075
92	24.00881154
93	23.94711204
94	23.93400706
95	23.92491862
96	23.89801032
97	23.87093678
98	23.8452945
99	23.84080842
100	23.82891499
101	23.82763916
102	23.81619123
103	23.80063562
104	23.79646478
105	23.78214475
106	23.77813992
107	23.76317857
108	23.74937167
109	23.74822632
110	23.73427861
111	23.68915057
112	23.68802901
113	23.67449159
114	23.63712644
115	23.62282384
116	23.61286981
117	23.55922541
118	23.55223025
119	23.55118381
120	23.49874236
121	23.49200002
122	23.49099285
123	23.47477379
124	23.46208263
125	23.45030049
126	23.44671171
127	23.41583812
128	23.41060946
129	23.4073092
130	23.39624396
131	23.36589827
132	23.35715241
133	23.35261334
134	23.33017072
135	23.3045144
136	23.28183129
137	23.25863168
138	23.21528689
139	23.17832653
140	23.17735818
141	23.17453285
142	23.16804321
143	23.16662825
144	23.16268175
145	23.15190572
146	23.14841116
147	23.12447549
148	23.11438972
149	23.10479457
150	23.0958921
151	23.07126157
152	23.06601697
153	23.05719832
154	23.03775555
155	23.03189187
156	22.99192705
157	22.936491
158	22.92783976
159	22.92183459
160	22.91922223
161	22.89691405
162	22.88859399
163	22.88773581
164	22.87654591
165	22.86868848
166	22.85111963
167	22.848474
168	22.84690098
169	22.82535133
170	22.82451945
171	22.81412016
172	22.81370717
173	22.80525505
174	22.80285011
175	22.80053939
176	22.78681893
177	22.77953717
178	22.77806999
179	22.7759159
180	22.77352711
181	22.75606048
182	22.75523134
183	22.75295715
184	22.74807017
185	22.73847245
186	22.73703316
187	22.72448741
188	22.69324792
189	22.69116444
190	22.68916076
191	22.67701537
192	22.66966437
193	22.6629171
194	22.65678634
195	22.62450571
196	22.62092651
197	22.61617057
198	22.55941877
199	22.55373978
