iter	Passed	Remaining
0	90	71913
1	199	79483
2	317	84394
3	412	82013
4	438	69754
5	465	61545
6	558	63217
7	569	56428
8	702	61739
9	734	58037
10	817	58620
11	847	55622
12	962	58282
13	1016	57069
14	1055	55235
15	1146	56171
16	1429	65856
17	1566	68070
18	1746	71777
19	1782	69535
20	1917	71136
21	2022	71533
22	2148	72571
23	2264	73210
24	2321	71952
25	2429	72316
26	2465	70597
27	2632	72576
28	2774	73758
29	2969	76216
30	3114	77259
31	3213	77135
32	3328	77368
33	3444	77603
34	3542	77419
35	3648	77427
36	3752	77381
37	3846	77134
38	3979	77652
39	4120	78294
40	4228	78280
41	4322	78001
42	4434	78067
43	4453	76523
44	4599	77163
45	4733	77587
46	4770	76426
47	4881	76469
48	5010	76801
49	5102	76530
50	5337	78393
51	5494	79034
52	5617	79174
53	5720	79026
54	5808	78676
55	5921	78676
56	6030	78606
57	6051	77413
58	6088	76471
59	6195	76412
60	6225	75417
61	6308	75089
62	6406	74945
63	6498	74735
64	6648	75176
65	6770	75294
66	6816	74570
67	6984	75184
68	7120	75434
69	7248	75594
70	7368	75659
71	7485	75688
72	7593	75625
73	7690	75447
74	7785	75256
75	7956	75799
76	8110	76156
77	8265	76512
78	8384	76522
79	8398	75586
80	8488	75350
81	8544	74820
82	8640	74637
83	8751	74599
84	8883	74726
85	9020	74894
86	9125	74786
87	9252	74864
88	9384	74973
89	9478	74774
90	9584	74676
91	9720	74807
92	9829	74724
93	9938	74644
94	10059	74649
95	10198	74791
96	10427	75574
97	10565	75685
98	10686	75668
99	10785	75500
100	10900	75438
101	11017	75396
102	11125	75287
103	11226	75128
104	11317	74910
105	11384	74537
106	11476	74326
107	11568	74127
108	11617	73647
109	11709	73453
110	11850	73557
111	11979	73586
112	12100	73566
113	12217	73521
114	12312	73340
115	12411	73183
116	12519	73084
117	12610	72882
118	12718	72784
119	12879	72983
120	13025	73095
121	13164	73160
122	13282	73110
123	13377	72927
124	13463	72702
125	13546	72462
126	13662	72400
127	13772	72304
128	13920	72408
129	14029	72305
130	14127	72148
131	14231	72020
132	14325	71843
133	14445	71797
134	14546	71656
135	14646	71507
136	14741	71340
137	14989	71906
138	15202	72294
139	15311	72181
140	15414	72044
141	15514	71891
142	15611	71723
143	15695	71499
144	15783	71299
145	15873	71103
146	15971	70948
147	16071	70800
148	16165	70630
149	16260	70464
150	16361	70320
151	16452	70139
152	16545	69967
153	16641	69808
154	16732	69627
155	16878	69675
156	16997	69614
157	17126	69589
158	17224	69439
159	17325	69300
160	17411	69104
161	17497	68910
162	17587	68732
163	17713	68694
164	17830	68620
165	17945	68537
166	18080	68532
167	18195	68449
168	18325	68422
169	18449	68373
170	18586	68367
171	18713	68327
172	18844	68296
173	18962	68222
174	19055	68056
175	19156	67919
176	19256	67778
177	19346	67604
178	19460	67515
179	19619	67579
180	19763	67588
181	19895	67558
182	20000	67433
183	20089	67255
184	20228	67245
185	20362	67217
186	20487	67159
187	20608	67086
188	20734	67029
189	20831	66880
190	20931	66739
191	21032	66603
192	21170	66582
193	21322	66604
194	21440	66519
195	21534	66361
196	21628	66203
197	21728	66062
198	21832	65936
199	21915	65747
200	22019	65621
201	22107	65447
202	22202	65294
203	22290	65124
204	22381	64962
205	22485	64837
206	22598	64739
207	22719	64662
208	22853	64623
209	22974	64548
210	23090	64455
211	23223	64412
212	23388	64456
213	23528	64428
214	23638	64317
215	23756	64230
216	23900	64210
217	24061	64237
218	24179	64147
219	24295	64050
220	24450	64057
221	24574	63982
222	24702	63916
223	24850	63900
224	25027	63958
225	25205	64017
226	25337	63957
227	25599	64222
228	25700	64082
229	25801	63942
230	25902	63804
231	26015	63692
232	26120	63562
233	26211	63400
234	26301	63236
235	26388	63063
236	26475	62893
237	26560	62717
238	26654	62565
239	26756	62432
240	26847	62273
241	26937	62111
242	27031	61961
243	27129	61818
244	27212	61644
245	27298	61477
246	27387	61317
247	27481	61167
248	27569	61006
249	27660	60854
250	27748	60693
251	27842	60546
252	27936	60399
253	28089	60380
254	28264	60408
255	28389	60327
256	28536	60292
257	28638	60164
258	28741	60036
259	28842	59903
260	28933	59752
261	29029	59609
262	29127	59473
263	29233	59352
264	29422	59400
265	29593	59408
266	29720	59330
267	29841	59238
268	29978	59176
269	30103	59091
270	30219	58990
271	30341	58898
272	30466	58812
273	30572	58690
274	30669	58551
275	30843	58557
276	30971	58477
277	31063	58328
278	31272	58397
279	31458	58422
280	31673	58499
281	31902	58601
282	32172	58774
283	32360	58796
284	32645	58990
285	32997	59302
286	33292	59509
287	33516	59585
288	33771	59714
289	33893	59605
290	34056	59569
291	34232	59555
292	34383	59496
293	34572	59503
294	34820	59607
295	35081	59733
296	35294	59775
297	35550	59886
298	35737	59881
299	35947	59912
300	36170	59963
301	36387	60003
302	36582	60004
303	36854	60131
304	37132	60264
305	37351	60298
306	37500	60221
307	37647	60138
308	37803	60069
309	37976	60027
310	38146	59979
311	38293	59894
312	38512	59921
313	38681	59869
314	38868	59845
315	39135	59942
316	39335	59933
317	39703	60179
318	39915	60185
319	40296	60444
320	40645	60651
321	40794	60557
322	40951	60476
323	41094	60373
324	41234	60266
325	41394	60186
326	41535	60079
327	41666	59959
328	41797	59837
329	42023	59851
330	42327	59974
331	42548	59978
332	42719	59909
333	42930	59896
334	43066	59779
335	43290	59781
336	43489	59749
337	43706	59740
338	43943	59758
339	44137	59715
340	44383	59742
341	44706	59869
342	44916	59845
343	45107	59793
344	45238	59661
345	45430	59611
346	45598	59527
347	45900	59618
348	46066	59530
349	46256	59472
350	46432	59395
351	46621	59336
352	46790	59250
353	47024	59245
354	47248	59226
355	47432	59156
356	47638	59115
357	47838	59062
358	47993	58956
359	48155	58857
360	48268	58697
361	48419	58585
362	48582	58486
363	48732	58371
364	48850	58218
365	48968	58066
366	49067	57891
367	49163	57714
368	49246	57521
369	49339	57340
370	49439	57168
371	49531	56987
372	49630	56815
373	49716	56629
374	49809	56450
375	49947	56324
376	50051	56158
377	50138	55974
378	50226	55792
379	50338	55637
380	50459	55492
381	50563	55328
382	50669	55167
383	50782	55014
384	50910	54877
385	51000	54700
386	51113	54547
387	51204	54371
388	51305	54207
389	51414	54050
390	51515	53887
391	51630	53738
392	51694	53535
393	51787	53365
394	51894	53208
395	52011	53061
396	52102	52890
397	52193	52717
398	52279	52541
399	52387	52387
400	52484	52222
401	52580	52057
402	52671	51887
403	52767	51722
404	52854	51549
405	52955	51390
406	53066	51241
407	53163	51078
408	53256	50912
409	53344	50742
410	53430	50570
411	53529	50411
412	53632	50255
413	53725	50091
414	53812	49922
415	53906	49759
416	54019	49615
417	54129	49467
418	54238	49319
419	54346	49170
420	54451	49018
421	54563	48874
422	54677	48731
423	54768	48568
424	54863	48408
425	54965	48256
426	55082	48116
427	55196	47974
428	55326	47846
429	55513	47767
430	55658	47652
431	55773	47510
432	55894	47375
433	56008	47232
434	56128	47095
435	56246	46957
436	56365	46820
437	56506	46701
438	56609	46551
439	56699	46390
440	56811	46247
441	56927	46108
442	57181	46080
443	57359	45990
444	57494	45866
445	57605	45722
446	57695	45562
447	57787	45404
448	57876	45244
449	57972	45089
450	58192	45031
451	58298	44884
452	58392	44728
453	58508	44589
454	58609	44440
455	58699	44281
456	58795	44129
457	59008	44063
458	59224	43999
459	59391	43897
460	59677	43884
461	59933	43847
462	60375	43944
463	60606	43887
464	60877	43857
465	61055	43760
466	61203	43641
467	61355	43525
468	61543	43434
469	61680	43307
470	61836	43193
471	62015	43095
472	62239	43028
473	62385	42906
474	62525	42780
475	62670	42657
476	62836	42549
477	63103	42508
478	63332	42441
479	63746	42497
480	63940	42405
481	64162	42331
482	64308	42206
483	64490	42105
484	64652	41991
485	64807	41871
486	64985	41767
487	65135	41643
488	65288	41523
489	65454	41410
490	65649	41315
491	65875	41238
492	66152	41194
493	66406	41134
494	66636	41059
495	66861	40979
496	67120	40920
497	67376	40859
498	67603	40778
499	67774	40664
500	67966	40562
501	68193	40481
502	68472	40430
503	68679	40335
504	68909	40254
505	69183	40197
506	69415	40115
507	69617	40016
508	69929	39979
509	70137	39881
510	70393	39811
511	70738	39790
512	71105	39780
513	71541	39807
514	71992	39840
515	72266	39774
516	72505	39688
517	72684	39569
518	72786	39408
519	72894	39251
520	72988	39086
521	73093	38927
522	73194	38766
523	73284	38600
524	73389	38442
525	73487	38280
526	73589	38121
527	73689	37961
528	73786	37800
529	73878	37636
530	73976	37475
531	74070	37313
532	74171	37155
533	74304	37013
534	74400	36852
535	74506	36697
536	74615	36543
537	74733	36394
538	74834	36236
539	74935	36079
540	75033	35921
541	75135	35765
542	75237	35609
543	75335	35452
544	75432	35294
