iter	Passed	Remaining
0	75	60194
1	88	35226
2	127	33931
3	212	42348
4	305	48558
5	345	45705
6	432	49021
7	527	52231
8	616	54171
9	691	54628
10	776	55730
11	870	57185
12	960	58125
13	1061	59618
14	1152	60334
15	1259	61715
16	1342	61827
17	1385	60186
18	1505	61888
19	1613	62914
20	1673	62065
21	1740	61539
22	1813	61278
23	1889	61104
24	1966	60964
25	2058	61273
26	2142	61334
27	2231	61527
28	2326	61859
29	2360	60588
30	2404	59650
31	2491	59791
32	2581	60002
33	2674	60250
34	2773	60613
35	2866	60838
36	2883	59467
37	2969	59542
38	2991	58365
39	3082	58571
40	3170	58698
41	3257	58798
42	3284	57813
43	3371	57925
44	3464	58121
45	3551	58207
46	3636	58265
47	3680	57668
48	3726	57116
49	3816	57246
50	3866	56787
51	3952	56853
52	4044	57004
53	4129	57054
54	4225	57232
55	4287	56968
56	4328	56426
57	4413	56468
58	4502	56543
59	4599	56723
60	4687	56790
61	4738	56399
62	4827	56469
63	4918	56561
64	5015	56711
65	5050	56172
66	5137	56201
67	5226	56258
68	5315	56311
69	5400	56318
70	5493	56408
71	5583	56455
72	5675	56526
73	5769	56598
74	5859	56639
75	5945	56642
76	6032	56646
77	6045	55960
78	6130	55947
79	6222	56003
80	6288	55815
81	6378	55851
82	6464	55841
83	6557	55894
84	6648	55926
85	6740	55958
86	6829	55971
87	6920	55994
88	7019	56075
89	7111	56100
90	7200	56102
91	7289	56095
92	7374	56061
93	7395	55547
94	7491	55592
95	7574	55543
96	7631	55306
97	7712	55249
98	7810	55306
99	7895	55269
100	7987	55282
101	8073	55251
102	8161	55232
103	8268	55334
104	8353	55289
105	8445	55292
106	8542	55326
107	8631	55304
108	8725	55314
109	8814	55290
110	8902	55256
111	8990	55225
112	9078	55196
113	9169	55180
114	9254	55122
115	9342	55085
116	9438	55095
117	9525	55054
118	9611	55006
119	9695	54940
120	9789	54935
121	9877	54893
122	9965	54850
123	10050	54789
124	10132	54716
125	10228	54713
126	10319	54686
127	10408	54642
128	10500	54617
129	10591	54586
130	10675	54519
131	10765	54482
132	10853	54431
133	10940	54374
134	11034	54352
135	11123	54308
136	11214	54272
137	11304	54230
138	11400	54212
139	11486	54150
140	11575	54101
141	11660	54034
142	11757	54018
143	11850	53983
144	11938	53928
145	12025	53868
146	12113	53810
147	12205	53772
148	12297	53731
149	12381	53653
150	12467	53585
151	12585	53654
152	12668	53573
153	12771	53575
154	12859	53512
155	12953	53473
156	13044	53425
157	13133	53363
158	13222	53305
159	13313	53252
160	13410	53225
161	13502	53174
162	13589	53106
163	13673	53026
164	13779	53031
165	13870	52973
166	13955	52896
167	14045	52838
168	14136	52780
169	14224	52713
170	14316	52659
171	14406	52601
172	14499	52549
173	14589	52489
174	14676	52415
175	14773	52380
176	14861	52307
177	14955	52259
178	15047	52202
179	15133	52125
180	15218	52046
181	15309	51984
182	15401	51929
183	15490	51858
184	15580	51795
185	15666	51714
186	15762	51669
187	15853	51609
188	15948	51557
189	16037	51490
190	16127	51421
191	16222	51371
192	16311	51299
193	16398	51224
194	16487	51152
195	16581	51097
196	16666	51013
197	16758	50954
198	16849	50886
199	16936	50810
200	17031	50755
201	17119	50679
202	17211	50617
203	17302	50550
204	17389	50472
205	17483	50413
206	17572	50339
207	17664	50276
208	17762	50228
209	17857	50170
210	17954	50120
211	18047	50056
212	18151	50022
213	18250	49976
214	18345	49918
215	18435	49845
216	18526	49773
217	18615	49698
218	18705	49623
219	18796	49555
220	18884	49476
221	18981	49420
222	19074	49354
223	19162	49274
224	19256	49211
225	19345	49133
226	19433	49054
227	19522	48977
228	19611	48900
229	19699	48820
230	19788	48743
231	19878	48667
232	19976	48611
233	20066	48537
234	20161	48472
235	20252	48400
236	20346	48333
237	20439	48264
238	20524	48177
239	20615	48103
240	20707	48029
241	20797	47953
242	20893	47891
243	20978	47802
244	21068	47725
245	21161	47656
246	21246	47569
247	21335	47488
248	21428	47417
249	21517	47337
250	21608	47263
251	21733	47261
252	21866	47277
253	21954	47192
254	22037	47100
255	22134	47035
256	22220	46949
257	22307	46862
258	22397	46784
259	22484	46698
260	22559	46587
261	22647	46504
262	22737	46426
263	22829	46349
264	22917	46267
265	23010	46194
266	23099	46113
267	23188	46030
268	23276	45946
269	23360	45855
270	23452	45779
271	23539	45694
272	23609	45576
273	23701	45499
274	23789	45416
275	23877	45332
276	23963	45244
277	24056	45171
278	24142	45083
279	24238	45015
280	24329	44935
281	24417	44851
282	24506	44770
283	24574	44649
284	24662	44565
285	24753	44487
286	24840	44401
287	24904	44274
288	25002	44207
289	25088	44120
290	25177	44039
291	25273	43969
292	25367	43895
293	25458	43816
294	25544	43728
295	25632	43645
296	25772	43647
297	25901	43633
298	26041	43634
299	26162	43604
300	26258	43530
301	26355	43460
302	26454	43392
303	26545	43311
304	26646	43245
305	26757	43197
306	26853	43122
307	26947	43045
308	27060	42998
309	27155	42923
310	27248	42844
311	27343	42767
312	27416	42656
313	27499	42562
314	27599	42494
315	27686	42405
316	27778	42325
317	27877	42254
318	27979	42188
319	28085	42128
320	28182	42053
321	28271	41968
322	28364	41888
323	28457	41808
324	28545	41719
325	28638	41639
326	28733	41563
327	28835	41494
328	28921	41404
329	29015	41325
330	29103	41237
331	29191	41148
332	29280	41062
333	29375	40985
334	29467	40902
335	29571	40836
336	29655	40743
337	29749	40663
338	29848	40589
339	29935	40500
340	30022	40411
341	30109	40321
342	30202	40240
343	30291	40153
344	30378	40065
345	30470	39981
346	30563	39900
347	30653	39814
348	30745	39731
349	30833	39642
350	30925	39560
351	31018	39478
352	31107	39391
353	31194	39302
354	31283	39214
355	31376	39132
356	31471	39052
357	31599	39013
358	31731	38979
359	31821	38892
360	31905	38799
361	32000	38719
362	32087	38628
363	32185	38552
364	32276	38466
365	32365	38379
366	32452	38288
367	32536	38195
368	32630	38112
369	32720	38025
370	32812	37941
371	32902	37855
372	33005	37784
373	33100	37702
374	33186	37611
375	33276	37524
376	33365	37436
377	33466	37362
378	33551	37269
379	33641	37182
380	33729	37093
381	33823	37011
382	33917	36928
383	34021	36856
384	34114	36772
385	34212	36694
386	34310	36615
387	34395	36523
388	34482	36432
389	34578	36351
390	34675	36271
391	34764	36183
392	34859	36101
393	34949	36014
394	35043	35930
395	35084	35793
396	35172	35704
397	35261	35616
398	35354	35531
399	35445	35445
400	35534	35356
401	35626	35271
402	35718	35187
403	35811	35102
404	35897	35010
405	35990	34926
406	36034	34795
407	36116	34700
408	36210	34616
409	36299	34528
410	36382	34435
411	36470	34345
412	36562	34260
413	36648	34169
414	36740	34084
415	36828	33995
416	36913	33904
417	37006	33818
418	37091	33727
419	37175	33635
420	37264	33546
421	37353	33458
422	37444	33372
423	37530	33281
424	37619	33193
425	37704	33102
426	37795	33015
427	37884	32927
428	37980	32845
429	38072	32760
430	38164	32674
431	38256	32589
432	38345	32500
433	38439	32416
434	38537	32335
435	38623	32245
436	38719	32162
437	38808	32074
438	38890	31980
439	38988	31899
440	39076	31810
441	39179	31733
442	39267	31644
443	39365	31563
444	39455	31475
445	39548	31390
446	39638	31303
447	39723	31211
448	39819	31128
449	39908	31039
450	40002	30955
451	40093	30868
452	40191	30786
453	40283	30700
454	40375	30614
455	40472	30532
456	40567	30448
457	40657	30360
458	40752	30275
459	40842	30187
460	40935	30102
461	41041	30026
462	41099	29914
463	41186	29824
464	41280	29739
465	41374	29654
466	41466	29567
467	41574	29492
468	41662	29403
469	41755	29317
470	41849	29232
471	41940	29144
472	42033	29058
473	42122	28969
474	42214	28883
475	42320	28806
476	42415	28721
477	42502	28631
478	42599	28547
479	42690	28460
480	42784	28374
481	42876	28287
482	42968	28201
483	43060	28114
