iter	Passed	Remaining
0	94	75273
1	112	44877
2	179	47614
3	211	42011
4	297	47263
5	402	53234
6	461	52226
7	503	49805
8	700	61584
9	783	61911
10	892	64032
11	990	65031
12	1160	70228
13	1435	80594
14	1537	80468
15	1606	78717
16	1672	77021
17	1739	75584
18	1828	75162
19	1908	74429
20	1925	71413
21	1955	69168
22	2038	68877
23	2054	66419
24	2124	65845
25	2248	66928
26	2387	68341
27	2467	68022
28	2561	68098
29	2603	66832
30	2644	65602
31	2762	66290
32	2875	66839
33	2906	65492
34	2919	63804
35	3039	64496
36	3168	65330
37	3289	65964
38	3390	66150
39	3402	64641
40	3487	64560
41	3572	64469
42	3657	64389
43	3713	63800
44	3798	63733
45	3881	63630
46	3965	63526
47	4052	63496
48	4144	63514
49	4230	63461
50	4259	62562
51	4353	62617
52	4441	62595
53	4535	62663
54	4622	62618
55	4713	62621
56	4799	62557
57	4884	62488
58	4974	62474
59	5063	62453
60	5149	62382
61	5237	62347
62	5297	61977
63	5390	61993
64	5476	61926
65	5578	62037
66	5601	61283
67	5655	60880
68	5758	61010
69	5857	61086
70	5954	61135
71	6037	61050
72	6074	60494
73	6168	60514
74	6258	60497
75	6349	60482
76	6368	59802
77	6453	59738
78	6529	59588
79	6611	59503
80	6640	58941
81	6725	58884
82	6829	58993
83	6929	59065
84	7022	59074
85	7113	59056
86	7201	59022
87	7296	59031
88	7379	58951
89	7465	58891
90	7550	58824
91	7638	58786
92	7681	58395
93	7766	58332
94	7853	58280
95	7935	58194
96	8019	58118
97	8106	58072
98	8189	57989
99	8272	57907
100	8354	57822
101	8443	57780
102	8531	57733
103	8621	57695
104	8709	57646
105	8795	57588
106	8882	57528
107	8966	57453
108	9068	57490
109	9155	57433
110	9247	57403
111	9332	57325
112	9421	57278
113	9499	57161
114	9598	57171
115	9698	57186
116	9797	57196
117	9885	57133
118	9986	57147
119	10070	57065
120	10158	57003
121	10252	56978
122	10350	56971
123	10449	56969
124	10539	56910
125	10624	56830
126	10710	56756
127	10808	56745
128	10893	56662
129	10987	56627
130	11076	56565
131	11163	56492
132	11255	56446
133	11349	56408
134	11433	56319
135	11523	56261
136	11612	56196
137	11701	56132
138	11789	56063
139	11873	55974
140	11954	55872
141	12040	55794
142	12119	55679
143	12211	55630
144	12293	55530
145	12378	55450
146	12472	55406
147	12576	55406
148	12658	55308
149	12751	55256
150	12841	55193
151	12928	55117
152	13009	55014
153	13095	54934
154	13181	54853
155	13273	54793
156	13355	54699
157	13441	54618
158	13538	54579
159	13644	54577
160	13742	54543
161	13851	54550
162	13948	54509
163	14050	54489
164	14137	54406
165	14233	54361
166	14327	54308
167	14429	54283
168	14531	54257
169	14642	54262
170	14816	54501
171	14927	54501
172	15023	54451
173	15156	54527
174	15280	54571
175	15380	54531
176	15482	54494
177	15587	54467
178	15686	54420
179	15772	54326
180	15879	54304
181	16003	54342
182	16123	54363
183	16255	54420
184	16370	54419
185	16485	54419
186	16591	54388
187	16686	54319
188	16785	54265
189	16887	54216
190	17000	54206
191	17120	54214
192	17245	54239
193	17358	54223
194	17469	54199
195	17577	54166
196	17681	54120
197	17792	54097
198	17905	54077
199	18044	54134
200	18141	54064
201	18236	53986
202	18358	53990
203	18511	54081
204	18633	54083
205	18738	54031
206	18873	54068
207	19022	54139
208	19140	54123
209	19295	54211
210	19432	54246
211	19628	54442
212	19768	54478
213	19860	54385
214	19956	54301
215	20045	54197
216	20146	54125
217	20237	54029
218	20352	53993
219	20472	53972
220	20596	53960
221	20704	53906
222	20812	53851
223	20914	53781
224	21012	53699
225	21181	53797
226	21424	54079
227	21635	54277
228	21754	54242
229	22015	54560
230	22143	54543
231	22249	54471
232	22351	54390
233	22479	54374
234	22689	54550
235	22909	54750
236	23168	55038
237	23499	55490
238	23687	55600
239	23871	55699
240	24109	55920
241	24308	56050
242	24495	56147
243	24717	56324
244	24916	56443
245	25145	56628
246	25360	56779
247	25750	57315
248	26044	57632
249	26230	57707
250	26445	57842
251	26603	57851
252	26765	57868
253	26911	57849
254	27053	57820
255	27263	57935
256	27437	57970
257	27637	58060
258	27837	58147
259	28026	58208
260	28218	58274
261	28458	58437
262	28653	58505
263	28881	58637
264	28996	58540
265	29151	58522
266	29288	58467
267	29402	58365
268	29532	58296
269	29683	58268
270	29824	58218
271	29953	58144
272	30046	58002
273	30149	57879
274	30243	57737
275	30338	57598
276	30421	57438
277	30514	57297
278	30612	57164
279	30718	57048
280	30811	56908
281	30901	56762
282	31000	56633
283	31101	56509
284	31202	56384
285	31304	56260
286	31400	56127
287	31498	55998
288	31586	55850
289	31684	55721
290	31778	55584
291	31876	55456
292	31974	55328
293	32073	55201
294	32179	55087
295	32325	55041
296	32444	54947
297	32570	54867
298	32667	54737
299	32769	54615
300	32855	54467
301	32950	54335
302	33041	54196
303	33130	54054
304	33216	53909
305	33310	53774
306	33401	53638
307	33500	53513
308	33599	53389
309	33696	53262
310	33785	53123
311	33878	52989
312	33980	52871
313	34078	52746
314	34174	52617
315	34268	52487
316	34366	52363
317	34460	52232
318	34548	52093
319	34641	51962
320	34733	51830
321	34828	51702
322	34931	51585
323	35025	51456
324	35110	51315
325	35251	51255
326	35380	51176
327	35482	51060
328	35575	50930
329	35678	50815
330	35765	50676
331	35870	50564
332	35966	50439
333	36056	50305
334	36146	50173
335	36233	50036
336	36329	49912
337	36425	49789
338	36518	49660
339	36613	49535
340	36704	49406
341	36801	49283
342	36896	49159
343	36997	49043
344	37112	48945
345	37222	48841
346	37328	48731
347	37465	48662
348	37609	48601
349	37725	48504
350	37817	48376
351	37912	48252
352	38011	48133
353	38109	48013
354	38203	47888
355	38306	47775
356	38404	47655
357	38514	47551
358	38623	47445
359	38747	47358
360	38863	47260
361	38960	47139
362	39053	47014
363	39151	46895
364	39294	46830
365	39421	46745
366	39565	46680
367	39698	46602
368	39854	46550
369	40063	46560
370	40231	46521
371	40371	46448
372	40507	46371
373	40642	46293
374	40762	46197
375	40889	46109
376	40991	45992
377	41088	45871
378	41184	45748
379	41283	45629
380	41396	45524
381	41512	45425
382	41677	45377
383	41800	45284
384	42028	45302
385	42216	45278
386	42685	45553
387	42889	45542
388	43085	45521
389	43211	45427
390	43367	45364
391	43503	45278
392	43638	45193
393	43785	45119
394	43925	45037
395	44133	45024
396	44386	45057
397	44602	45050
398	44987	45213
399	45254	45254
400	45434	45207
401	45575	45122
402	45688	45008
403	45826	44919
404	45975	44840
405	46146	44782
406	46333	44740
407	46531	44706
408	46700	44645
409	46831	44547
410	46952	44439
411	47102	44358
412	47283	44306
413	47417	44210
414	47588	44148
415	47772	44097
416	47940	44031
417	48113	43969
418	48285	43906
419	48423	43811
420	48557	43713
421	48711	43632
422	48965	43640
423	49277	43698
424	49542	43713
425	49746	43674
426	49956	43639
427	50278	43699
428	50483	43658
429	50643	43576
430	50807	43499
431	50940	43393
432	51087	43300
433	51231	43204
434	51383	43114
435	51556	43042
436	51745	42982
437	51912	42904
438	52109	42850
439	52263	42760
440	52395	42652
441	52517	42537
442	52662	42439
443	52793	42329
444	52919	42216
445	53062	42117
446	53203	42014
447	53329	41901
448	53444	41779
449	53564	41661
450	53686	41544
451	53863	41469
452	54193	41512
453	54351	41422
454	54512	41334
455	54681	41251
456	54924	41223
457	55105	41148
458	55295	41080
459	55485	41011
460	55680	40945
461	55907	40902
462	56069	40810
463	56213	40706
464	56362	40605
465	56570	40545
466	56753	40468
467	56950	40400
468	57118	40311
469	57284	40221
470	57468	40142
471	57667	40073
472	57837	39985
473	58045	39921
474	58221	39836
475	58380	39737
476	58505	39616
477	58777	39594
478	58928	39490
479	59052	39368
480	59206	39265
481	59341	39150
482	59519	39063
483	59705	38981
484	59869	38884
485	60006	38769
486	60131	38647
487	60275	38537
488	60427	38431
489	60555	38310
490	60671	38182
491	60800	38062
492	60926	37940
493	61048	37815
494	61163	37686
495	61269	37552
496	61401	37433
497	61537	37317
498	61655	37191
499	61763	37058
500	61870	36924
501	61988	36798
502	62148	36696
503	62327	36605
504	62467	36490
505	62618	36382
506	62835	36313
507	62989	36206
508	63135	36094
509	63330	36011
510	63438	35877
511	63581	35764
512	63777	35680
513	63985	35602
514	64139	35494
515	64256	35365
516	64526	35320
517	64658	35200
518	64818	35094
519	64956	34976
520	65054	34837
521	65154	34699
522	65253	34560
523	65419	34457
524	65807	34470
525	65915	34336
526	66023	34202
527	66202	34104
528	66315	33972
529	66366	33809
530	66456	33666
531	66550	33525
532	66659	33392
533	66754	33252
534	66848	33111
