iter	Passed	Remaining
0	73	58821
1	164	65621
2	254	67631
3	304	60531
4	403	64153
5	522	69140
6	631	71568
7	731	72455
8	834	73367
9	879	69479
10	977	70092
11	1082	71105
12	1239	75017
13	1292	72540
14	1400	73313
15	1515	74252
16	1541	71003
17	1645	71487
18	1736	71398
19	1826	71233
20	1912	70927
21	2024	71606
22	2072	70019
23	2159	69823
24	2250	69761
25	2304	68600
26	2390	68448
27	2490	68662
28	2586	68769
29	2678	68740
30	2709	67223
31	2722	65334
32	2761	64194
33	2843	64072
34	2934	64143
35	3055	64847
36	3144	64851
37	3239	64966
38	3324	64871
39	3401	64634
40	3515	65074
41	3610	65156
42	3706	65249
43	3791	65137
44	3887	65216
45	3960	64909
46	4060	65047
47	4149	65001
48	4196	64315
49	4284	64263
50	4380	64336
51	4487	64551
52	4586	64640
53	4674	64577
54	4766	64570
55	4867	64664
56	4934	64323
57	5028	64330
58	5061	63574
59	5150	63518
60	5236	63443
61	5263	62652
62	5347	62561
63	5441	62573
64	5552	62785
65	5644	62773
66	5736	62760
67	5824	62696
68	5915	62671
69	6017	62751
70	6064	62268
71	6147	62156
72	6236	62104
73	6331	62114
74	6424	62107
75	6453	61475
76	6558	61579
77	6663	61677
78	6767	61761
79	6860	61744
80	6957	61757
81	7070	61905
82	7168	61928
83	7263	61914
84	7358	61898
85	7459	61934
86	7557	61935
87	7646	61868
88	7731	61767
89	7827	61748
90	7927	61768
91	8031	61805
92	8134	61836
93	8230	61818
94	8315	61708
95	8407	61655
96	8512	61693
97	8610	61678
98	8710	61673
99	8808	61660
100	8902	61615
101	9009	61654
102	9104	61609
103	9194	61532
104	9289	61485
105	9376	61389
106	9477	61385
107	9580	61389
108	9677	61352
109	9776	61322
110	9870	61269
111	9964	61212
112	10078	61273
113	10173	61222
114	10267	61161
115	10369	61146
116	10486	61214
117	10595	61236
118	10686	61156
119	10780	61090
120	10854	60908
121	10956	60888
122	11061	60883
123	11160	60841
124	11248	60744
125	11341	60669
126	11441	60630
127	11542	60600
128	11631	60501
129	11723	60422
130	11808	60305
131	11904	60244
132	12008	60221
133	12102	60152
134	12195	60076
135	12294	60026
136	12411	60065
137	12537	60143
138	12642	60119
139	12747	60093
140	12842	60024
141	12952	60018
142	13057	59992
143	13166	59981
144	13253	59871
145	13350	59800
146	13468	59830
147	13583	59842
148	13693	59827
149	13784	59731
150	13884	59677
151	14007	59718
152	14111	59675
153	14229	59688
154	14322	59599
155	14443	59625
156	14559	59627
157	14690	59692
158	14861	59914
159	15067	60269
160	15229	60445
161	15352	60462
162	15517	60643
163	15635	60633
164	15750	60616
165	15870	60614
166	16039	60795
167	16159	60788
168	16270	60749
169	16387	60730
170	16530	60805
171	16664	60843
172	16789	60849
173	16935	60928
174	17073	60977
175	17183	60922
176	17294	60871
177	17401	60808
178	17531	60821
179	17632	60733
180	17736	60656
181	17842	60586
182	17970	60587
183	18072	60502
184	18156	60357
185	18245	60231
186	18338	60116
187	18451	60064
188	18539	59934
189	18644	59857
190	18738	59747
191	18823	59606
