iter	Passed	Remaining
0	108	86339
1	222	88765
2	365	97064
3	507	100966
4	578	91971
5	686	90869
6	799	90555
7	925	91578
8	941	82780
9	1030	81390
10	1068	76617
11	1225	80468
12	1370	82945
13	1431	80378
14	1468	76853
15	1535	75242
16	1582	72888
17	1741	75662
18	1761	72387
19	1886	73581
20	2010	74561
21	2038	72084
22	2136	72167
23	2257	72985
24	2276	70567
25	2346	69844
26	2478	70950
27	2507	69123
28	2608	69355
29	2711	69584
30	2793	69305
31	2905	69720
32	3025	70323
33	3128	70490
34	3229	70595
35	3276	69526
36	3373	69573
37	3489	69968
38	3584	69934
39	3680	69921
40	3749	69402
41	3847	69433
42	3959	69704
43	4023	69136
44	4132	69331
45	4199	68835
46	4279	68558
47	4378	68597
48	4490	68821
49	4591	68877
50	4693	68928
51	4788	68881
52	4888	68897
53	4975	68730
54	5088	68927
55	5198	69063
56	5291	68977
57	5412	69244
58	5553	69754
59	5662	69832
60	5803	70311
61	6015	71607
62	6162	72096
63	6285	72280
64	6399	72366
65	6446	71688
66	6569	71867
67	6692	72038
68	6736	71362
69	6783	70741
70	6897	70825
71	7036	71149
72	7144	71150
73	7170	70344
74	7277	70347
75	7399	70485
76	7532	70728
77	7653	70848
78	7764	70863
79	7874	70868
80	7996	70977
81	8092	70859
82	8191	70764
83	8287	70644
84	8382	70509
85	8492	70507
86	8596	70452
87	8720	70560
88	8829	70539
89	8946	70578
90	9098	70887
91	9270	71339
92	9409	71531
93	9549	71722
94	9585	71136
95	9704	71165
96	9814	71126
97	9872	70715
98	9995	70773
99	10105	70741
100	10152	70265
101	10251	70152
102	10360	70110
103	10489	70197
104	10595	70130
105	10637	69646
106	10746	69601
107	10863	69605
108	11000	69738
109	11124	69782
110	11305	70176
111	11522	70778
112	11665	70924
113	11775	70862
114	11910	70946
115	12029	70932
116	12056	70383
117	12157	70266
118	12256	70140
119	12365	70068
120	12483	70051
121	12585	69940
122	12683	69813
123	12782	69683
124	12893	69623
125	13004	69565
126	13104	69443
127	13197	69287
128	13296	69162
129	13399	69058
130	13518	69039
131	13617	68911
132	13709	68755
133	13805	68615
134	13913	68534
135	14020	68454
136	14113	68299
137	14211	68174
138	14309	68049
139	14423	67996
140	14532	67919
141	14624	67767
142	14715	67608
143	14813	67485
144	14916	67382
145	15021	67286
146	15116	67148
147	15214	67025
148	15311	66899
149	15419	66816
150	15523	66721
151	15617	66581
152	15711	66441
153	15809	66319
154	15916	66231
155	16020	66135
156	16111	65986
157	16209	65862
